,frame,x,y,size,label
0,0,0.43213887546904506,0.5001374992229449,0.7491833052647605,blue
1,0,0.1339971587185962,0.12274112808371496,1.0678518673265875,blue
2,0,0.946410845582658,0.27044785161328955,0.960309888119127,blue
3,0,0.3284014976212125,0.23860040640223834,0.6825166186983762,blue
4,0,0.35490096087374823,0.5490094736313245,1.0060408396573512,blue
5,0,0.2952928806777967,0.4080674316130709,0.9046290036463847,blue
6,0,0.46115607513993506,0.8091848360677428,0.5006143366919117,blue
7,0,0.9848214572204452,0.9366250275977086,1.136623554451812,blue
8,0,0.010247626903812646,0.8873049416083262,1.2090211416184888,blue
9,0,0.09763468163602662,0.03304258054227882,1.0866043603347078,blue
10,0,0.5286608049105425,0.006645357600040036,1.0542274657760013,blue
11,0,0.028152038021645898,0.8192755821640185,0.6657139541949445,blue
12,0,0.2390952060482261,0.26039289535511856,0.5034965321559928,blue
13,0,0.610574209617748,0.3894124262518295,0.958890978264689,blue
14,0,0.8181814605421125,0.9414647705102325,1.1070895404620613,blue
15,0,0.9223051265021776,0.9150795159096092,1.1014073922185714,blue
16,0,0.32062247091662843,0.015134666245382289,0.6841627804231553,blue
17,0,0.6186688547127818,0.4955616616799283,0.703571022980207,blue
18,0,0.43139185046624706,0.7416457938922134,0.8037091436931221,blue
19,0,0.36609664208620474,0.2816818291502251,0.9172159842786387,blue
20,0,0.4869099429651993,0.07629339681476865,0.8405924702510121,blue
21,0,0.37604593842152734,0.554966854365058,0.7930427777801391,blue
22,0,0.01904250022008669,0.33419864460022985,1.020964467361282,blue
23,0,0.0057827912580566965,0.6455189085649682,0.8362485738604873,blue
24,0,0.7585526387266119,0.15963675682960576,0.781578315783494,blue
25,0,0.7459723440105954,0.976863646425479,0.7427288475480065,blue
26,0,0.37331791285275084,0.7976818038234507,0.6785823177173372,blue
27,0,0.5633355022381057,0.3165581115869004,0.5109097659691175,blue
28,0,0.4430840044860819,0.9525818003519866,0.9955110166953189,blue
29,0,0.6778683286869159,0.8298389256429007,0.8698540779449888,blue
30,0,0.9724799746048828,0.04447658942686317,0.8687074336795699,blue
31,0,0.9421547438157697,0.44530385978383913,0.696171281570598,blue
32,0,0.24781580875399079,0.25286213280792225,0.7128937151964354,blue
33,0,0.7507341528675242,0.922131022644108,1.1614372282896057,blue
34,0,0.629719274225592,0.18099926899270535,1.0251864655460472,blue
35,0,0.201899875406654,0.5053007823076391,1.0522867458440968,blue
36,0,0.26977555798089947,0.14390091955094686,0.5287728439757564,blue
37,0,0.19895201260949125,0.05781242969752598,0.966175706392606,blue
38,0,0.21775185494980864,0.05045245956566302,0.7970202742420763,blue
39,0,0.6488746366633025,0.3108639740320427,1.1559329915282266,blue
40,0,0.9626634982923866,0.4690205318916195,0.915008300967327,blue
41,0,0.9080473040725273,0.9863307191219162,0.8088532351716762,blue
42,0,0.7284199959780927,0.7921618170397855,0.7444617162953928,blue
43,0,0.5000787770767812,0.09814133605381692,1.0155694561540132,blue
44,0,0.12423462826611542,0.3065531884997561,1.0014380382390549,blue
45,0,0.7172337252664869,0.598475949859732,0.6114734810068478,blue
46,0,0.9268183971120486,0.4289054335995467,1.1535054084100804,blue
47,0,0.3519911079699106,0.12846669473173822,0.6917681003945998,blue
48,0,0.59979598689183,0.923150035209094,0.8872432969057591,blue
49,0,0.12330394076104811,0.6611123763453487,1.18884928558065,blue
0,1,0.43213887546904506,0.5001374992229449,0.7491833052647605,blue
1,1,0.1339971587185962,0.12274112808371496,1.0678518673265875,blue
2,1,0.946410845582658,0.27044785161328955,0.960309888119127,blue
3,1,0.3284014976212125,0.23860040640223834,0.6825166186983762,blue
4,1,0.35490096087374823,0.5490094736313245,1.0060408396573512,blue
5,1,0.2952928806777967,0.4080674316130709,0.9046290036463847,blue
6,1,0.46115607513993506,0.8091848360677428,0.5006143366919117,blue
7,1,0.9848214572204452,0.9366250275977086,1.136623554451812,blue
8,1,0.010247626903812646,0.8873049416083262,1.2090211416184888,blue
9,1,0.09763468163602662,0.03304258054227882,1.0866043603347078,blue
10,1,0.5286608049105425,0.006645357600040036,1.0542274657760013,blue
11,1,0.028152038021645898,0.8192755821640185,0.6657139541949445,blue
12,1,0.2390952060482261,0.26039289535511856,0.5034965321559928,blue
13,1,0.610574209617748,0.3894124262518295,0.958890978264689,blue
14,1,0.8181814605421125,0.9414647705102325,1.1070895404620613,blue
15,1,0.9223051265021776,0.9150795159096092,1.1014073922185714,blue
16,1,0.32062247091662843,0.015134666245382289,0.6841627804231553,blue
17,1,0.6186688547127818,0.4955616616799283,0.703571022980207,blue
18,1,0.43139185046624706,0.7416457938922134,0.8037091436931221,blue
19,1,0.36609664208620474,0.2816818291502251,0.9172159842786387,blue
20,1,0.4869099429651993,0.07629339681476865,0.8405924702510121,blue
21,1,0.37604593842152734,0.554966854365058,0.7930427777801391,blue
