,frame,x,y,size,label
0,1,0.139230438219064,0.5791082207955803,0.6651588698725296,blue
1,1,0.6429385840338341,0.566328302913576,1.1666723852128031,blue
2,1,0.6804625503190087,0.20673777167021268,0.6252622799165546,blue
3,1,0.8163573728056396,0.5695765052450213,0.9200018004537869,blue
4,1,0.6219810195338046,0.9177049357628397,1.122488890828983,blue
5,1,0.08828410038770351,0.016247002073695116,1.249372307055567,blue
6,1,0.2888167992936226,0.6066304993569707,0.6671198686106746,blue
7,1,0.11553278148060986,0.4925418743774219,0.7256563347700692,blue
8,1,0.9339444896714196,0.709889283713722,1.119522757356959,blue
9,1,0.7107869809812366,0.38617326059405055,0.5784427875821722,blue
10,1,0.5524909425822119,0.831815327978653,0.7003050098246537,blue
11,1,0.25509857885614773,0.8798047901266856,1.1751069854051277,blue
12,1,0.32706438893104384,0.02259975617892407,1.03295704661908,blue
13,1,0.29849164383878013,0.7966879209094501,0.711578208033455,blue
14,1,0.8547061704563368,0.3359117183651308,0.5861622969216987,blue
15,1,0.7723078309308494,0.7601107043921075,0.6969029853947128,blue
16,1,0.036604505890895145,0.2132549406122426,0.9712350713800213,blue
17,1,0.5379338187225448,0.04479798867115892,1.156514059025425,blue
18,1,0.9021250737967498,0.8733417935249264,0.6560468074804089,blue
19,1,0.8143824615117861,0.7954720833356013,0.9958808702570171,blue
20,1,0.7452623153135524,0.8000307271926903,0.7955616325683388,blue
21,1,0.4359802320526589,0.8017349901720063,0.6686820775183278,blue
22,1,0.5237351844673946,0.5959556347911533,0.8820233937464291,blue
23,1,0.09403533645513773,0.640834116929835,1.118060338515569,blue
24,1,0.10662277188328184,0.7261736125514383,1.153352179039366,blue
25,1,0.2804087582117415,0.8507706307861665,0.6055282932675473,blue
26,1,0.3183697602877882,0.44895589108187695,0.7326935490806845,blue
27,1,0.3988992051539676,0.026673198119513186,1.1590980632314745,blue
28,1,0.6271569634922249,0.492523130809441,1.0750229921296284,blue
29,1,0.8076373810516596,0.361508257520158,0.9598932789292186,blue
30,1,0.9059720130094538,0.627218802334839,0.6684662238102592,blue
31,1,0.16306489970906612,0.3961956777437299,0.9618465124764951,blue
32,1,0.3956700181281656,0.15558220914304788,1.2499843260099903,blue
33,1,0.041806754973801596,0.07734042929807072,0.7338412339127194,blue
34,1,0.6017223942843923,0.8812558028229086,0.8835410897965901,blue
35,1,0.7933545174332215,0.6121430161410676,1.144894523582151,blue
36,1,0.5274694115957886,0.6810962382923357,1.1966564322047002,blue
37,1,0.14246877569567284,0.9559976779972829,0.9908831817075043,blue
38,1,0.3364365127897706,0.8092849668409812,0.640532257515134,blue
39,1,0.001617943946970235,0.00040132703311823725,1.0819470193793106,blue
40,1,0.8032939077542693,0.45032889281564814,0.6324591910599278,blue
41,1,0.6241292283696109,0.6847342560461981,0.7252955302015768,blue
42,1,0.8381255945027969,0.6143797408561715,0.5652382891347669,blue
43,1,0.8712982630645164,0.7994067833151791,1.2055587667188752,blue
44,1,0.7213092252223112,0.7037326300380705,0.8737205269791593,blue
45,1,0.24735020568539656,0.47557870457972906,0.7825884513024648,blue
46,1,0.13357923136952676,0.42131009768656313,1.119189715945358,blue
47,1,0.4333379517749736,0.3101303362253003,0.9039203448181435,blue
48,1,0.9635113851112453,0.6102770841800307,1.2046277026297751,blue
49,1,0.3032446017598578,0.557909297077119,0.538806077253633,blue
0,2,0.139230438219064,0.5791082207955803,0.6651588698725296,blue
