,frame,x,y,size,label
0,1,0.5980494550101706,0.11041176663205221,0.8293630795581806,blue
1,1,0.8809660800818114,0.5068827493438869,0.5823679964923204,blue
2,1,0.034491469107969186,0.590414445939697,1.0490927745186331,blue
3,1,0.22303218137841907,0.27019443445815994,0.8233190004936799,blue
4,1,0.20377915029918314,0.6853529578453827,1.2462717976417443,blue
5,1,0.43137663876660726,0.10588835486318182,0.9118778786474002,blue
6,1,0.08808449937072849,0.2695241240534457,0.989792692258767,blue
7,1,0.4573257629262233,0.944394276050832,0.6506561242374788,blue
8,1,0.8044559152320824,0.07817776728782255,0.8398493409049268,blue
9,1,0.8063186857505156,0.5973441238668314,0.9469355408906118,blue
10,1,0.0753075445808048,0.5296303897913983,0.5130231175343984,blue
11,1,0.29680321136950794,0.2336440721693076,1.0219075420990336,blue
12,1,0.6315081351361119,0.28306164631984887,0.7337184030169601,blue
13,1,0.18477809362408393,0.4178482104318423,1.0780051789810332,blue
14,1,0.5964615027797008,0.20835865405633158,0.8361721747004875,blue
15,1,0.8494042335614679,0.7081575353179901,1.094754152437218,blue
16,1,0.3543220907298984,0.5725919329156929,0.9424105180923725,blue
17,1,0.04118305897877805,0.9523441696852952,0.7287567675482147,blue
18,1,0.5248495064777423,0.6195150457308259,0.8197221274793396,blue
19,1,0.058015166269370755,0.14835115418592015,0.7385710777566693,blue
20,1,0.8301364057119833,0.001186365059818395,1.0995084943683544,blue
21,1,0.06002044957308994,0.7004512505919088,1.0801791077096419,blue
22,1,0.08652956627890795,0.10123657602514291,1.0324650562653266,blue
23,1,0.21171681292244438,0.3686229291788401,0.524313156005271,blue
24,1,0.9754832187586294,0.7267340030333179,1.1933587513836845,blue
25,1,0.3295933700138699,0.9918757161093816,1.0982222459978146,blue
26,1,0.559485194288364,0.4672825270687524,0.8506307575030124,blue
27,1,0.756223971627943,0.9968511656721412,0.8234626286919786,blue
28,1,0.5667961081378632,0.5286520108831516,0.6413547047451151,blue
29,1,0.8732091418820374,0.9651604697820624,0.7592517334339115,blue
30,1,0.38897868542452385,0.19313396749813294,0.6507813303746832,blue
31,1,0.723956583342011,0.7423459880381554,1.0218528007861507,blue
32,1,0.8914775875897979,0.7043040523189324,0.7732047999085121,blue
33,1,0.5696001292553923,0.06219763638145048,1.24695714322436,blue
34,1,0.8850671482442232,0.793079121061932,0.8950569394212716,blue
35,1,0.8091583187273583,0.5764993582354917,1.0131953299279326,blue
36,1,0.40138549528609213,0.9372556900463399,1.012701467334052,blue
37,1,0.5298193034769975,0.9138061864469897,0.5180563997504444,blue
38,1,0.9419852934344242,0.3952318318504786,0.686640867445417,blue
39,1,0.7492305069185693,0.2137915852461244,0.9286233794842715,blue
40,1,0.7855440234447089,0.6189267842002854,1.1965673995796755,blue
41,1,0.40713731129311714,0.567164129926558,0.5062898045309611,blue
42,1,0.2472760323683495,0.8004394928159414,0.6771091782296406,blue
43,1,0.18308760873879104,0.13790104272526615,0.6179989604371877,blue
44,1,0.3078815230803553,0.7186371136136518,0.5087302879460606,blue
45,1,0.07152207339686112,0.414778990730685,1.1064749161870613,blue
46,1,0.36076227118033644,0.8727840239324505,0.5986406952716734,blue
47,1,0.6452367070396873,0.17331981141549246,0.6806482353910817,blue
48,1,0.3670974617670699,0.13315892176727917,0.882572809687349,blue
49,1,0.5393232134825512,0.2713519549746294,0.7724629849146283,blue
0,2,0.5980494550101706,0.11041176663205221,0.8293630795581806,blue
1,2,0.8809660800818114,0.5068827493438869,0.5823679964923204,blue
2,2,0.034491469107969186,0.590414445939697,1.0490927745186331,blue
3,2,0.22303218137841907,0.27019443445815994,0.8233190004936799,blue
4,2,0.20377915029918314,0.6853529578453827,1.2462717976417443,blue
5,2,0.43137663876660726,0.10588835486318182,0.9118778786474002,blue
6,2,0.08808449937072849,0.2695241240534457,0.989792692258767,blue
7,2,0.4573257629262233,0.944394276050832,0.6506561242374788,blue
8,2,0.8044559152320824,0.07817776728782255,0.8398493409049268,blue
9,2,0.8063186857505156,0.5973441238668314,0.9469355408906118,blue
10,2,0.0753075445808048,0.5296303897913983,0.5130231175343984,blue
11,2,0.29680321136950794,0.2336440721693076,1.0219075420990336,blue
12,2,0.6315081351361119,0.28306164631984887,0.7337184030169601,blue
13,2,0.18477809362408393,0.4178482104318423,1.0780051789810332,blue
14,2,0.5964615027797008,0.20835865405633158,0.8361721747004875,blue
15,2,0.8494042335614679,0.7081575353179901,1.094754152437218,blue
16,2,0.3543220907298984,0.5725919329156929,0.9424105180923725,blue
17,2,0.04118305897877805,0.9523441696852952,0.7287567675482147,blue
18,2,0.5248495064777423,0.6195150457308259,0.8197221274793396,blue
19,2,0.058015166269370755,0.14835115418592015,0.7385710777566693,blue
20,2,0.8301364057119833,0.001186365059818395,1.0995084943683544,blue
21,2,0.06002044957308994,0.7004512505919088,1.0801791077096419,blue
22,2,0.08652956627890795,0.10123657602514291,1.0324650562653266,blue
23,2,0.21171681292244438,0.3686229291788401,0.524313156005271,blue
24,2,0.9754832187586294,0.7267340030333179,1.1933587513836845,blue
25,2,0.3295933700138699,0.9918757161093816,1.0982222459978146,blue
26,2,0.559485194288364,0.4672825270687524,0.8506307575030124,blue
27,2,0.756223971627943,0.9968511656721412,0.8234626286919786,blue
28,2,0.5667961081378632,0.5286520108831516,0.6413547047451151,blue
29,2,0.8732091418820374,0.9651604697820624,0.7592517334339115,blue
30,2,0.38897868542452385,0.19313396749813294,0.6507813303746832,blue
31,2,0.723956583342011,0.7423459880381554,1.0218528007861507,blue
